Name,Architecture,Identifier,GovCloud
Ubuntu 24.04 LTS for EKS 1.32,ARM64,``prod-vboehvlnbsy3e``,✓
Ubuntu 24.04 LTS for EKS 1.33,AMD64,``prod-vipjxy4ycab24``,✓
Ubuntu 24.04 LTS for EKS 1.33,ARM64,``prod-6ekvrmao3h5aq``,✓
Ubuntu Pro 20.04 LTS for EKS 1.28,AMD64,``prod-hqauo4m24unwa``,✓
Ubuntu Pro 20.04 LTS for EKS 1.28,ARM64,``prod-tlw6qfb47lam2``,✓
Ubuntu Pro 20.04 LTS for EKS 1.29,AMD64,``prod-4yrqysyuk6vts``,✓
Ubuntu Pro 20.04 LTS for EKS 1.29,ARM64,``prod-mu642qufmvg5i``,✓
Ubuntu Pro 22.04 LTS for EKS 1.29,AMD64,``prod-zhspprfykjuvy``,✓
Ubuntu Pro 22.04 LTS for EKS 1.29,ARM64,``prod-ixonrj2zphe7a``,✓
Ubuntu Pro 22.04 LTS for EKS 1.30,AMD64,``prod-osdss3jl4ihci``,✓
Ubuntu Pro 22.04 LTS for EKS 1.30,ARM64,``prod-osdss3jl4ihci``,✓
Ubuntu Pro 22.04 LTS for EKS 1.31,AMD64,``prod-mtxapxlqfrxhk``,✓
Ubuntu Pro 22.04 LTS for EKS 1.31,ARM64,``prod-v64fpuhgxrpgm``,✓
Ubuntu Pro 22.04 LTS for EKS 1.32,AMD64,``prod-4xz6karhsfvnm``,✓
Ubuntu Pro 22.04 LTS for EKS 1.32,ARM64,``prod-tjcsrnmgrmqik``,✓
Ubuntu Pro 24.04 LTS for EKS 1.31,AMD64,``prod-7o5ls37u7nr4k``,✓
Ubuntu Pro 24.04 LTS for EKS 1.31,ARM64,``prod-mpcgirphmso2q``,✓
Ubuntu Pro 24.04 LTS for EKS 1.32,AMD64,``prod-q5t3gny3wvld4``,✓
Ubuntu Pro 24.04 LTS for EKS 1.32,ARM64,``prod-gib6hcvd53qe4``,✓
Ubuntu Pro 24.04 LTS for EKS 1.33,AMD64,``prod-iw7flxdfclfke``,✓
Ubuntu Pro 24.04 LTS for EKS 1.33,ARM64,``prod-ii4giewcdfc6a``,✓
